q152,bid,3,1177.9398918151855,21 
q152,rename,1,471.54974937438965,21 
q152,rename,2,466.5820598602295,21 
q152,rename,3,450.90317726135254,21 
q152,rename-force,1,471.0068702697754,21 
q152,rename-force,2,495.0709342956543,21 
q152,rename-force,3,478.104829788208,21 
q152,rename-force-top20,1,345.4577922821045,20 
q152,rename-force-top20,2,363.6178970336914,20 
q152,rename-force-top20,3,337.954044342041,20 
q152,rename-force-500ms,1,336.1690044403076,20 
q152,rename-force-500ms,2,395.7650661468506,20 
q152,rename-force-500ms,3,339.8699760437012,20 
q21,bid,1,1916.2569046020508,9909 
q21,bid,2,1903.03373336792,9909 
q21,bid,3,2043.1928634643555,9909 
q21,rename,1,410.52794456481934,9909 
q21,rename,2,393.44263076782227,9909 
q21,rename,3,390.72704315185547,9909 
q21,rename-force,1,365.68593978881836,9909 
q21,rename-force,2,401.900053024292,9909 
q21,rename-force,3,394.3521976470947,9909 
q21,rename-force-top20,1,29.15501594543457,20 
q21,rename-force-top20,2,20.80678939819336,20 
q21,rename-force-top20,3,24.755001068115234,20 
q21,rename-force-500ms,1,28.40900421142578,20 
q21,rename-force-500ms,2,23.669004440307617,20 
q21,rename-force-500ms,3,22.647857666015625,20 
q42,bid,1,4332.743883132935,21626 
q42,bid,2,4507.69305229187,21626 
q42,bid,3,4339.652061462402,21626 
q42,rename,1,1130.3458213806152,21626 
q42,rename,2,1064.6851062774658,21626 
q42,rename,3,1084.2349529266357,21626 
q42,rename-force,1,1357.8550815582275,21626 
q42,rename-force,2,1107.9277992248535,21626 
q42,rename-force,3,1167.858362197876,21626 
q42,rename-force-top20,1,31.36420249938965,20 
q42,rename-force-top20,2,34.535884857177734,20 
q42,rename-force-top20,3,30.823945999145508,20 
q42,rename-force-500ms,1,31.98385238647461,20 
q42,rename-force-500ms,2,36.71884536743164,20 
q42,rename-force-500ms,3,30.303955078125,20 
q131,bid,1,4373.104095458984,22254 
q131,bid,2,4404.034852981567,22254 
q131,bid,3,4365.125894546509,22254 
q131,rename,1,1100.843906402588,22254 
q131,rename,2,1153.3918380737305,22254 
q131,rename,3,1082.4470520019531,22254 
q131,rename-force,1,1103.9938926696777,22254 
q131,rename-force,2,1116.0061359405518,22254 
q131,rename-force,3,1039.7028923034668,22254 
q131,rename-force-top20,1,24.647235870361328,20 
q131,rename-force-top20,2,27.55284309387207,20 
q131,rename-force-top20,3,24.476051330566406,20 
q131,rename-force-500ms,1,20.767927169799805,20 
q131,rename-force-500ms,2,23.29111099243164,20 
q131,rename-force-500ms,3,22.23682403564453,20 
q33,bid,1,98107.9649925232,216948 
q33,bid,2,691981.260061264,216948 
q33,bid,3,99323.67897033691,216948 
q33,rename,1,67894.84286308289,216948 
q33,rename,2,68136.43431663513,216948 
q33,rename,3,68006.86478614807,216948 
q33,rename-force,1,68115.23580551147,216948 
q33,rename-force,2,68843.46914291382,216948 
q33,rename-force,3,1103558.85887146,216948 
q33,rename-force-top20,1,129.81128692626953,20 
q33,rename-force-top20,2,136.63673400878906,20 
q33,rename-force-top20,3,149.84798431396484,20 
q33,rename-force-500ms,1,132.2190761566162,20 
q33,rename-force-500ms,2,172.65582084655762,20 
q33,rename-force-500ms,3,129.45985794067383,20 
q140,bid,1,1878.1259059906006,9668 
q140,bid,2,1840.550184249878,9668 
q140,bid,3,1877.1471977233887,9668 
q140,rename,1,475.71301460266113,9668 
q140,rename,2,390.74015617370605,9668 
q140,rename,3,420.87697982788086,9668 
q140,rename-force,1,436.63811683654785,9668 
q140,rename-force,2,411.50379180908203,9668 
q140,rename-force,3,394.3660259246826,9668 
q140,rename-force-top20,1,17.48371124267578,20 
q140,rename-force-top20,2,39.948225021362305,20 
q140,rename-force-top20,3,17.18902587890625,20 
q140,rename-force-500ms,1,20.734310150146484,20 
q140,rename-force-500ms,2,17.808914184570312,20 
q140,rename-force-500ms,3,20.5690860748291,20 
q123,bid,1,1093658.3669185638,439622 
q123,bid,2,135203.63211631775,439622 
q123,bid,3,136936.665058136,439622 
q123,rename,1,66380.74207305908,439622 
q123,rename,2,72847.87082672119,439622 
q123,rename,3,971283.2870483398,439622 
q123,rename-force,1,69390.54012298584,439622 
q123,rename-force,2,68044.27409172058,439622 
q123,rename-force,3,70999.22394752502,439622 
q123,rename-force-top20,1,55.68885803222656,20 
q123,rename-force-top20,2,52.403926849365234,20 
q123,rename-force-top20,3,55.921316146850586,20 
q123,rename-force-500ms,1,54.971933364868164,20 
q123,rename-force-500ms,2,53.95197868347168,20 
q123,rename-force-500ms,3,54.46219444274902,20 
q50,bid,1,2962.8961086273193,15499 
q50,bid,2,2896.6548442840576,15499 
q50,bid,3,2891.371011734009,15499 
q50,rename,1,549.3690967559814,15499 
q50,rename,2,584.8739147186279,15499 
q50,rename,3,572.749137878418,15499 
q50,rename-force,1,588.4580612182617,15499 
q50,rename-force,2,565.2801990509033,15499 
q50,rename-force,3,580.0158977508545,15499 
q50,rename-force-top20,1,24.92523193359375,20 
q50,rename-force-top20,2,26.50904655456543,20 
q50,rename-force-top20,3,19.339561462402344,20 
q50,rename-force-500ms,1,21.678924560546875,20 
q50,rename-force-500ms,2,21.099090576171875,20 
q50,rename-force-500ms,3,19.901275634765625,20 
q176,bid,1,2101.3450622558594,4903 
q176,bid,2,2425.36997795105,4903 
q176,bid,3,2089.5230770111084,4903 
q176,rename,1,1053.576946258545,4903 
q176,rename,2,1149.3237018585205,4903 
q176,rename,3,1065.2258396148682,4903 
q176,rename-force,1,1519.9601650238037,4903 
q176,rename-force,2,1107.738971710205,4903 
q176,rename-force,3,1110.8942031860352,4903 
q176,rename-force-top20,1,79.40888404846191,20 
q176,rename-force-top20,2,73.55690002441406,20 
q176,rename-force-top20,3,76.19714736938477,20 
q176,rename-force-500ms,1,74.15509223937988,20 
q176,rename-force-500ms,2,75.49405097961426,20 
q176,rename-force-500ms,3,76.13897323608398,20 
q78,bid,1,699.8720169067383,21 
q78,bid,2,769.5608139038086,21 
q78,bid,3,317.0931339263916,21 
q78,rename,1,314.77808952331543,21 
q78,rename,2,312.4520778656006,21 
q78,rename,3,336.9097709655762,21 
q78,rename-force,1,310.6510639190674,21 
q78,rename-force,2,310.95409393310547,21 
q78,rename-force,3,307.6794147491455,21 
q78,rename-force-top20,1,276.1499881744385,20 
q78,rename-force-top20,2,263.98420333862305,20 
q78,rename-force-top20,3,264.085054397583,20 
q78,rename-force-500ms,1,268.94617080688477,20 
q78,rename-force-500ms,2,264.7747993469238,20 
q78,rename-force-500ms,3,280.102014541626,20 
q168,bid,1,720.7851409912109,1687 
q168,bid,2,744.147777557373,1687 
q168,bid,3,735.3191375732422,1687 
q168,rename,1,463.09590339660645,1687 
q168,rename,2,482.9518795013428,1687 
q168,rename,3,810.3418350219727,1687 
q168,rename-force,1,556.4696788787842,1687 
q168,rename-force,2,646.6341018676758,1687 
q168,rename-force,3,497.12085723876953,1687 
q168,rename-force-top20,1,26.396989822387695,20 
q168,rename-force-top20,2,37.90736198425293,20 
q168,rename-force-top20,3,27.762889862060547,20 
q168,rename-force-500ms,1,28.437137603759766,20 
q168,rename-force-500ms,2,29.6630859375,20 
q168,rename-force-500ms,3,26.354312896728516,20 
q66,bid,1,382.7471733093262,4 
q66,bid,2,390.6817436218262,4 
q66,bid,3,393.0082321166992,4 
q66,rename,1,308.5319995880127,4 
q66,rename,2,346.98009490966797,4 
q66,rename,3,289.5700931549072,4 
q66,rename-force,1,326.16305351257324,4 
q66,rename-force,2,288.9888286590576,4 
q66,rename-force,3,302.55889892578125,4 
q66,rename-force-top20,1,287.0020866394043,4 
q66,rename-force-top20,2,294.4910526275635,4 
q66,rename-force-top20,3,286.405086517334,4 
q66,rename-force-500ms,1,285.82024574279785,4 
q66,rename-force-500ms,2,292.9201126098633,4 
q66,rename-force-500ms,3,288.287878036499,4 
q115,bid,1,725.7699966430664,560 
q115,bid,2,805.3879737854004,560 
q115,bid,3,840.472936630249,560 
q115,rename,1,436.0311031341553,560 
q115,rename,2,339.2350673675537,560 
q115,rename,3,418.0617332458496,560 
q115,rename-force,1,489.18604850769043,560 
q115,rename-force,2,471.34900093078613,560 
q115,rename-force,3,422.79887199401855,560 
q115,rename-force-top20,1,42.83285140991211,20 
q115,rename-force-top20,2,36.934852600097656,20 
q115,rename-force-top20,3,36.58008575439453,20 
q115,rename-force-500ms,1,38.67292404174805,20 
q115,rename-force-500ms,2,37.74595260620117,20 
q115,rename-force-500ms,3,63.68684768676758,20 
q17,bid,1,411.4048480987549,7 
q17,bid,2,415.9367084503174,7 
q17,bid,3,400.4826545715332,7 
q17,rename,1,316.5466785430908,7 
q17,rename,2,313.0817413330078,7 
q17,rename,3,314.6250247955322,7 
q17,rename-force,1,299.360990524292,7 
q17,rename-force,2,318.11976432800293,7 
q17,rename-force,3,304.87608909606934,7 
q17,rename-force-top20,1,288.0430221557617,7 
q17,rename-force-top20,2,295.52316665649414,7 
q17,rename-force-top20,3,296.53191566467285,7 
q17,rename-force-500ms,1,297.61576652526855,7 
q17,rename-force-500ms,2,298.8710403442383,7 
q17,rename-force-500ms,3,295.1998710632324,7 
q164,bid,1,1770.2500820159912,2483 
q164,bid,2,1863.4800910949707,2483 
q164,bid,3,1814.1119480133057,2483 
q164,rename,1,1525.371789932251,2483 
q164,rename,2,3142.251968383789,2483 
q164,rename,3,1897.895097732544,2483 
q164,rename-force,1,3103.92689704895,2483 
q164,rename-force,2,1700.685977935791,2483 
q164,rename-force,3,1727.3919582366943,2483 
q164,rename-force-top20,1,44.08907890319824,20 
q164,rename-force-top20,2,54.10504341125488,20 
q164,rename-force-top20,3,41.169166564941406,20 
q164,rename-force-500ms,1,40.116071701049805,20 
q164,rename-force-500ms,2,38.05708885192871,20 
q164,rename-force-500ms,3,47.92308807373047,20 
q119,bid,1,5051.707983016968,16188 
q119,bid,2,4495.278120040894,16188 
q119,bid,3,5286.97395324707,16188 
q119,rename,1,1423.389196395874,16188 
q119,rename,2,2607.3882579803467,16188 
q119,rename,3,1862.6010417938232,16188 
q119,rename-force,1,2012.6628875732422,16188 
q119,rename-force,2,2246.7379570007324,16188 
q119,rename-force,3,1539.3850803375244,16188 
q119,rename-force-top20,1,23.039817810058594,20 
q119,rename-force-top20,2,23.334980010986328,20 
q119,rename-force-top20,3,23.283958435058594,20 
q119,rename-force-500ms,1,24.606943130493164,20 
q119,rename-force-500ms,2,24.061918258666992,20 
q119,rename-force-500ms,3,28.31411361694336,20 
q107,bid,1,4693.549871444702,2134 
q107,bid,2,5508.58211517334,2134 
q107,bid,3,4747.524738311768,2134 
q107,rename,1,2892.2739028930664,2134 
q107,rename,2,3698.617935180664,2134 
q107,rename,3,2322.8061199188232,2134 
q107,rename-force,1,2025.0649452209473,2134 
q107,rename-force,2,3217.139959335327,2134 
q107,rename-force,3,1640.9971714019775,2134 
q107,rename-force-top20,1,50.782203674316406,20 
q107,rename-force-top20,2,41.05424880981445,20 
q107,rename-force-top20,3,41.458845138549805,20 
q107,rename-force-500ms,1,42.87385940551758,20 
q107,rename-force-500ms,2,51.24211311340332,20 
q107,rename-force-500ms,3,38.5279655456543,20 
q74,bid,1,990.8690452575684,2984 
q74,bid,2,1195.1920986175537,2984 
q74,bid,3,927.2117614746094,2984 
q74,rename,1,408.7679386138916,2984 
q74,rename,2,399.44005012512207,2984 
q74,rename,3,430.3128719329834,2984 
q74,rename-force,1,402.9068946838379,2984 
q74,rename-force,2,399.9300003051758,2984 
q74,rename-force,3,370.6200122833252,2984 
q74,rename-force-top20,1,25.66981315612793,20 
q74,rename-force-top20,2,23.71811866760254,20 
q74,rename-force-top20,3,23.012161254882812,20 
q74,rename-force-500ms,1,22.98116683959961,20 
q74,rename-force-500ms,2,23.06818962097168,20 
q74,rename-force-500ms,3,26.92127227783203,20 
q91,bid,1,4792.516708374023,22723 
q91,bid,2,4582.226991653442,22723 
q91,bid,3,958139.1878128052,22723 
q91,rename,1,1124.55415725708,22723 
q91,rename,2,1101.1838912963867,22723 
q91,rename,3,1105.626106262207,22723 
q91,rename-force,1,1224.5073318481445,22723 
q91,rename-force,2,1082.6523303985596,22723 
q91,rename-force,3,1140.5210494995117,22723 
q91,rename-force-top20,1,28.284311294555664,20 
q91,rename-force-top20,2,33.14375877380371,20 
q91,rename-force-top20,3,30.820131301879883,20 
q91,rename-force-500ms,1,31.372785568237305,20 
q91,rename-force-500ms,2,35.0956916809082,20 
q91,rename-force-500ms,3,29.39009666442871,20 
q181,bid,1,1657.6621532440186,3544 
q181,bid,2,1590.5160903930664,3544 
q181,bid,3,1617.3851490020752,3544 
q181,rename,1,727.755069732666,3544 
q181,rename,2,708.7831497192383,3544 
q181,rename,3,724.6232032775879,3544 
q181,rename-force,1,732.712984085083,3544 
q181,rename-force,2,731.1952114105225,3544 
q181,rename-force,3,717.0240879058838,3544 
q181,rename-force-top20,1,97.14698791503906,20 
q181,rename-force-top20,2,99.60508346557617,20 
q181,rename-force-top20,3,97.62215614318848,20 
q181,rename-force-500ms,1,101.58681869506836,20 
q181,rename-force-500ms,2,97.37277030944824,20 
q181,rename-force-500ms,3,100.33202171325684,20 
q83,bid,1,93662.68396377563,290637 
q83,bid,2,92676.31125450134,290637 
q83,bid,3,93634.64021682739,290637 
q83,rename,1,43580.317974090576,290637 
q83,rename,2,43692.23499298096,290637 
q83,rename,3,44306.60009384155,290637 
q83,rename-force,1,45546.3171005249,290637 
q83,rename-force,2,44418.818950653076,290637 
q83,rename-force,3,44682.49225616455,290637 
q83,rename-force-top20,1,52.42800712585449,20 
q83,rename-force-top20,2,58.29000473022461,20 
q83,rename-force-top20,3,49.93081092834473,20 
q83,rename-force-500ms,1,52.57701873779297,20 
q83,rename-force-500ms,2,46.437740325927734,20 
q83,rename-force-500ms,3,53.19404602050781,20 
q193,bid,1,719.23828125,1863 
q193,bid,2,766.273021697998,1863 
q193,bid,3,752.4919509887695,1863 
q193,rename,1,860.1772785186768,1863 
q193,rename,2,1307.042121887207,1863 
q193,rename,3,994.1518306732178,1863 
q193,rename-force,1,489.0329837799072,1863 
q193,rename-force,2,463.03296089172363,1863 
q193,rename-force,3,509.2601776123047,1863 
q193,rename-force-top20,1,31.876087188720703,20 
q193,rename-force-top20,2,31.27002716064453,20 
q193,rename-force-top20,3,32.06801414489746,20 
q193,rename-force-500ms,1,32.968997955322266,20 
q193,rename-force-500ms,2,33.33115577697754,20 
q193,rename-force-500ms,3,39.88504409790039,20 
q212,bid,1,724.4901657104492,1637 
q212,bid,2,658.2720279693604,1637 
q212,bid,3,2069.830894470215,1637 
q212,rename,1,451.05671882629395,1637 
q212,rename,2,426.8050193786621,1637 
q212,rename,3,759.6149444580078,1637 
q212,rename-force,1,507.4741840362549,1637 
q212,rename-force,2,634.105920791626,1637 
q212,rename-force,3,536.8359088897705,1637 
q212,rename-force-top20,1,31.554698944091797,20 
q212,rename-force-top20,2,33.92910957336426,20 
q212,rename-force-top20,3,28.70798110961914,20 
q212,rename-force-500ms,1,31.81600570678711,20 
q212,rename-force-500ms,2,30.69281578063965,20 
q212,rename-force-500ms,3,29.67381477355957,20 
q200,bid,1,2483.7400913238525,7810 
q200,bid,2,2551.374912261963,7810 
q200,bid,3,2514.596700668335,7810 
q200,rename,1,910.4189872741699,7810 
q200,rename,2,1033.4839820861816,7810 
q200,rename,3,930.6149482727051,7810 
q200,rename-force,1,940.5992031097412,7810 
q200,rename-force,2,968.0869579315186,7810 
q200,rename-force,3,941.4138793945312,7810 
q200,rename-force-top20,1,66.58673286437988,20 
q200,rename-force-top20,2,60.10699272155762,20 
q200,rename-force-top20,3,59.87286567687988,20 
q200,rename-force-500ms,1,61.69700622558594,20 
q200,rename-force-500ms,2,57.315826416015625,20 
q200,rename-force-500ms,3,60.02402305603027,20 
q2,bid,1,2291.0118103027344,11309 
q2,bid,2,2374.950885772705,11309 
q2,bid,3,2283.601999282837,11309 
q2,rename,1,584.644079208374,11309 
q2,rename,2,587.5139236450195,11309 
q2,rename,3,530.3308963775635,11309 
q2,rename-force,1,563.9829635620117,11309 
q2,rename-force,2,558.2058429718018,11309 
q2,rename-force,3,563.683032989502,11309 
q2,rename-force-top20,1,18.207073211669922,20 
q2,rename-force-top20,2,24.194002151489258,20 
q2,rename-force-top20,3,26.653289794921875,20 
q2,rename-force-500ms,1,24.34682846069336,20 
q2,rename-force-500ms,2,19.88697052001953,20 
q2,rename-force-500ms,3,19.68097686767578,20 
q13,bid,1,494018.746137619,270136 
q13,bid,2,101760.94794273376,270136 
q13,bid,3,1015516.6800022125,270136 
q13,rename,1,64745.009899139404,270136 
q13,rename,2,65126.16491317749,270136 
q13,rename,3,64768.14603805542,270136 
q13,rename-force,1,67476.43184661865,270136 
q13,rename-force,2,66453.42707633972,270136 
q13,rename-force,3,65059.41390991211,270136 
q13,rename-force-top20,1,101.54509544372559,20 
q13,rename-force-top20,2,95.40200233459473,20 
q13,rename-force-top20,3,94.98429298400879,20 
q13,rename-force-500ms,1,98.3128547668457,20 
q13,rename-force-500ms,2,89.89286422729492,20 
q13,rename-force-500ms,3,105.46517372131348,20 
q160,bid,1,1374.1040229797363,36 
q160,bid,2,1407.1929454803467,36 
q160,bid,3,1332.6771259307861,36 
q160,rename,1,1080.6300640106201,36 
q160,rename,2,1327.8930187225342,36 
q160,rename,3,1151.777982711792,36 
q160,rename-force,1,1207.29398727417,36 
q160,rename-force,2,1149.9178409576416,36 
q160,rename-force,3,1193.2830810546875,36 
q160,rename-force-top20,1,743.4780597686768,20 
q160,rename-force-top20,2,717.7329063415527,20 
q160,rename-force-top20,3,721.0891246795654,20 
q160,rename-force-500ms,1,521.6310024261475,13 
q160,rename-force-500ms,2,522.9549407958984,13 
q160,rename-force-500ms,3,521.8753814697266,13 
q103,bid,1,1093137.29596138,424512 
q103,bid,2,1051006.8979263306,424512 
q103,bid,3,1078583.4879875183,424512 
q103,rename,1,964362.1792793274,424512 
q103,rename,2,64695.71399688721,424512 
q103,rename,3,64052.76918411255,424512 
q103,rename-force,1,64848.38914871216,424512 
q103,rename-force,2,65235.98885536194,424512 
q103,rename-force,3,65012.89486885071,424512 
q103,rename-force-top20,1,65.77682495117188,20 
q103,rename-force-top20,2,64.57996368408203,20 
q103,rename-force-top20,3,67.31486320495605,20 
q103,rename-force-500ms,1,66.64419174194336,20 
q103,rename-force-500ms,2,68.14098358154297,20 
q103,rename-force-500ms,3,86.69185638427734,20 
q70,bid,1,1881.4151287078857,9763 
q70,bid,2,2211.4920616149902,9763 
q70,bid,3,1867.3648834228516,9763 
q70,rename,1,401.4902114868164,9763 
q70,rename,2,377.230167388916,9763 
q70,rename,3,384.6261501312256,9763 
q70,rename-force,1,385.55216789245605,9763 
q70,rename-force,2,383.35180282592773,9763 
q70,rename-force,3,369.6897029876709,9763 
q70,rename-force-top20,1,19.09470558166504,20 
q70,rename-force-top20,2,21.2249755859375,20 
q70,rename-force-top20,3,23.888826370239258,20 
q70,rename-force-500ms,1,21.203041076660156,20 
q70,rename-force-500ms,2,19.99187469482422,20 
q70,rename-force-500ms,3,19.35410499572754,20 
q172,bid,1,1617.568016052246,47 
q172,bid,2,1787.3551845550537,47 
q172,bid,3,1884.1111660003662,47 
q172,rename,1,1317.3120021820068,47 
q172,rename,2,1244.617223739624,47 
q172,rename,3,1355.8390140533447,47 
q172,rename-force,1,1275.674819946289,47 
q172,rename-force,2,1305.332899093628,47 
q172,rename-force,3,1296.18501663208,47 
q172,rename-force-top20,1,435.93382835388184,20 
q172,rename-force-top20,2,436.8939399719238,20 
q172,rename-force-top20,3,490.4520511627197,20 
q172,rename-force-500ms,1,486.0491752624512,20 
q172,rename-force-500ms,2,456.9239616394043,20 
q172,rename-force-500ms,3,439.0738010406494,20 
q62,bid,1,80005.89084625244,197565 
q62,bid,2,754499.4659423828,197565 
q62,bid,3,78873.61931800842,197565 
q62,rename,1,52119.38977241516,197565 
q62,rename,2,52100.0189781189,197565 
q62,rename,3,51768.17607879639,197565 
q62,rename-force,1,54112.04981803894,197565 
q62,rename-force,2,52593.7237739563,197565 
q62,rename-force,3,935367.339849472,197565 
q62,rename-force-top20,1,212.02588081359863,20 
q62,rename-force-top20,2,213.51218223571777,20 
q62,rename-force-top20,3,216.35699272155762,20 
q62,rename-force-500ms,1,214.6458625793457,20 
q62,rename-force-500ms,2,225.67415237426758,20 
q62,rename-force-500ms,3,230.59701919555664,20 
q111,bid,1,4506.486177444458,22817 
q111,bid,2,4568.781852722168,22817 
q111,bid,3,4474.42102432251,22817 
q111,rename,1,1118.3500289916992,22817 
q111,rename,2,1120.8820343017578,22817 
q111,rename,3,1088.2699489593506,22817 
q111,rename-force,1,1144.9739933013916,22817 
q111,rename-force,2,1131.4308643341064,22817 
q111,rename-force,3,1121.1702823638916,22817 
q111,rename-force-top20,1,28.20611000061035,20 
q111,rename-force-top20,2,25.153160095214844,20 
q111,rename-force-top20,3,32.25278854370117,20 
q111,rename-force-500ms,1,32.82022476196289,20 
q111,rename-force-500ms,2,21.37613296508789,20 
q111,rename-force-500ms,3,27.34684944152832,20 
q139,bid,1,4917.487144470215,16141 
q139,bid,2,4598.052024841309,16141 
q139,bid,3,4954.247236251831,16141 
q139,rename,1,1127.4409294128418,16141 
q139,rename,2,2919.548988342285,16141 
q139,rename,3,2445.192813873291,16141 
q139,rename-force,1,4793.346881866455,16141 
q139,rename-force,2,3264.982223510742,16141 
q139,rename-force,3,2212.7747535705566,16141 
q139,rename-force-top20,1,30.331850051879883,20 
q139,rename-force-top20,2,27.129173278808594,20 
q139,rename-force-top20,3,25.29001235961914,20 
q139,rename-force-500ms,1,24.47986602783203,20 
q139,rename-force-500ms,2,24.18804168701172,20 
q139,rename-force-500ms,3,26.62801742553711,20 
q37,bid,1,420.82786560058594,3 
q37,bid,2,416.6591167449951,3 
q37,bid,3,486.5760803222656,3 
q37,rename,1,311.8278980255127,3 
q37,rename,2,363.74974250793457,3 
q37,rename,3,316.7250156402588,3 
q37,rename-force,1,339.4649028778076,3 
q37,rename-force,2,318.41015815734863,3 
q37,rename-force,3,314.01920318603516,3 
q37,rename-force-top20,1,290.1010513305664,3 
q37,rename-force-top20,2,303.76291275024414,3 
q37,rename-force-top20,3,301.440954208374,3 
q37,rename-force-500ms,1,299.0550994873047,3 
q37,rename-force-500ms,2,297.0287799835205,3 
q37,rename-force-500ms,3,304.46696281433105,3 
q144,bid,1,895.7712650299072,2722 
q144,bid,2,890.693187713623,2722 
q144,bid,3,882.8778266906738,2722 
q144,rename,1,400.56419372558594,2722 
q144,rename,2,416.4619445800781,2722 
q144,rename,3,418.1218147277832,2722 
q144,rename-force,1,393.7809467315674,2722 
q144,rename-force,2,399.029016494751,2722 
q144,rename-force,3,397.37987518310547,2722 
q144,rename-force-top20,1,19.508838653564453,20 
q144,rename-force-top20,2,40.374040603637695,20 
q144,rename-force-top20,3,21.38233184814453,20 
q144,rename-force-500ms,1,24.389982223510742,20 
q144,rename-force-500ms,2,20.518064498901367,20 
q144,rename-force-500ms,3,22.528886795043945,20 
q127,bid,1,5697.809934616089,2587 
q127,bid,2,4897.361278533936,2587 
q127,bid,3,3347.909927368164,2587 
q127,rename,1,3007.097005844116,2587 
q127,rename,2,3077.22806930542,2587 
q127,rename,3,3602.308750152588,2587 
q127,rename-force,1,3958.1100940704346,2587 
q127,rename-force,2,5094.736814498901,2587 
q127,rename-force,3,3932.7569007873535,2587 
q127,rename-force-top20,1,63.9653205871582,20 
q127,rename-force-top20,2,42.83785820007324,20 
q127,rename-force-top20,3,45.93515396118164,20 
q127,rename-force-500ms,1,41.14198684692383,20 
q127,rename-force-500ms,2,46.41294479370117,20 
q127,rename-force-500ms,3,58.416128158569336,20 
q54,bid,1,1325.2010345458984,4656 
q54,bid,2,1411.1900329589844,4656 
q54,bid,3,1313.770055770874,4656 
q54,rename,1,580.2538394927979,4656 
q54,rename,2,607.245922088623,4656 
q54,rename,3,568.7370300292969,4656 
q54,rename-force,1,578.2167911529541,4656 
q54,rename-force,2,611.3989353179932,4656 
q54,rename-force,3,635.1311206817627,4656 
q54,rename-force-top20,1,34.85393524169922,20 
q54,rename-force-top20,2,27.314186096191406,20 
q54,rename-force-top20,3,26.89218521118164,20 
q54,rename-force-500ms,1,24.837970733642578,20 
q54,rename-force-500ms,2,25.774002075195312,20 
q54,rename-force-500ms,3,25.011062622070312,20 
q29,bid,1,777.055025100708,23 
q29,bid,2,340.84081649780273,23 
q29,bid,3,752.9289722442627,23 
q29,rename,1,302.1090030670166,23 
q29,rename,2,305.8209419250488,23 
q29,rename,3,299.9999523162842,23 
q29,rename-force,1,288.2239818572998,23 
q29,rename-force,2,466.6581153869629,23 
q29,rename-force,3,290.3480529785156,23 
q29,rename-force-top20,1,258.4068775177002,20 
q29,rename-force-top20,2,258.3601474761963,20 
q29,rename-force-top20,3,261.60693168640137,20 
q29,rename-force-500ms,1,266.099214553833,20 
q29,rename-force-500ms,2,256.4048767089844,20 
q29,rename-force-500ms,3,258.0838203430176,20 
q58,bid,1,890.7358646392822,22 
q58,bid,2,480.99374771118164,22 
q58,bid,3,878.4732818603516,22 
q58,rename,1,451.1580467224121,22 
q58,rename,2,452.75282859802246,22 
q58,rename,3,449.019193649292,22 
q58,rename-force,1,469.653844833374,22 
q58,rename-force,2,432.7402114868164,22 
q58,rename-force,3,430.5140972137451,22 
q58,rename-force-top20,1,394.0300941467285,20 
q58,rename-force-top20,2,384.9809169769287,20 
q58,rename-force-top20,3,427.0670413970947,20 
q58,rename-force-500ms,1,403.9340019226074,20 
q58,rename-force-500ms,2,392.38595962524414,20 
q58,rename-force-500ms,3,395.03002166748047,20 
q156,bid,1,1864.898920059204,4792 
q156,bid,2,1851.5100479125977,4792 
q156,bid,3,1840.1460647583008,4792 
q156,rename,1,757.5700283050537,4792 
q156,rename,2,780.386209487915,4792 
q156,rename,3,798.875093460083,4792 
q156,rename-force,1,776.0672569274902,4792 
q156,rename-force,2,736.9449138641357,4792 
q156,rename-force,3,816.2691593170166,4792 
q156,rename-force-top20,1,53.64203453063965,20 
q156,rename-force-top20,2,55.35602569580078,20 
q156,rename-force-top20,3,57.36899375915527,20 
q156,rename-force-500ms,1,66.02096557617188,20 
q156,rename-force-500ms,2,88.61899375915527,20 
q156,rename-force-500ms,3,54.99124526977539,20 
q25,bid,1,921.8399524688721,3047 
q25,bid,2,938.1422996520996,3047 
q25,bid,3,918.781042098999,3047 
q25,rename,1,430.25779724121094,3047 
q25,rename,2,413.9862060546875,3047 
q25,rename,3,411.4041328430176,3047 
q25,rename-force,1,499.3772506713867,3047 
q25,rename-force,2,398.0250358581543,3047 
q25,rename-force,3,383.0866813659668,3047 
q25,rename-force-top20,1,29.15787696838379,20 
q25,rename-force-top20,2,32.10330009460449,20 
q25,rename-force-top20,3,32.34505653381348,20 
q25,rename-force-500ms,1,27.72212028503418,20 
q25,rename-force-500ms,2,30.076026916503906,20 
q25,rename-force-500ms,3,30.02190589904785,20 
q46,bid,1,380.0640106201172,6 
q46,bid,2,516.4837837219238,6 
q46,bid,3,374.5460510253906,6 
q46,rename,1,289.3800735473633,6 
q46,rename,2,328.3729553222656,6 
q46,rename,3,349.7920036315918,6 
q46,rename-force,1,295.37105560302734,6 
q46,rename-force,2,293.26891899108887,6 
q46,rename-force,3,334.66410636901855,6 
q46,rename-force-top20,1,288.18607330322266,6 
q46,rename-force-top20,2,287.04309463500977,6 
q46,rename-force-top20,3,283.797025680542,6 
q46,rename-force-500ms,1,286.70501708984375,6 
q46,rename-force-500ms,2,283.689022064209,6 
q46,rename-force-500ms,3,295.529842376709,6 
q135,bid,1,812.1559619903564,559 
q135,bid,2,812.0541572570801,559 
q135,bid,3,747.8220462799072,559 
q135,rename,1,473.65689277648926,559 
q135,rename,2,420.82810401916504,559 
